Kategori,Belød
Tilbehør,909.075
Spiritus,3132.525
Vand,0.0
Energi,2625.0
Pant,1733.5
Cider,0.0
Fadøl,1413.75
Miljøtillæg/Varekøb,21.85
Total,9835.699999999999
Tilbehør,0.0
Spiritus,0.0
Vand,0.0
Energi,0.0
Pant,0.0
Cider,0.0
Fadøl,0.0
Miljøtillæg/Varekøb,0.0
Total,0.0
